"system.index","Name","Shape_Area","Shape_Leng","precip","tavg","tmax","tmin",".geo"
"19510625_00000000000000000000","Deary",3414097.91084,9686.26783674,0,11.671875,20.65625,2.6796875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510626_00000000000000000000","Deary",3414097.91084,9686.26783674,0,15.390625,24.6875,6.1015625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510627_00000000000000000000","Deary",3414097.91084,9686.26783674,0,14.328125,24.9375,3.7109375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510628_00000000000000000000","Deary",3414097.91084,9686.26783674,0,13.6171875,25.2578125,1.96875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510629_00000000000000000000","Deary",3414097.91084,9686.26783674,0,14.796875,25.5,4.1015625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510630_00000000000000000000","Deary",3414097.91084,9686.26783674,0,16.890625,27.671875,6.1015625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510701_00000000000000000000","Deary",3414097.91084,9686.26783674,0,18.7109375,28.1328125,9.296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510702_00000000000000000000","Deary",3414097.91084,9686.26783674,0,17.0234375,26.15625,7.890625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510703_00000000000000000000","Deary",3414097.91084,9686.26783674,0,18.296875,29.4296875,7.171875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510704_00000000000000000000","Deary",3414097.91084,9686.26783674,13.7265625,19.890625,30.4375,9.3515625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510705_00000000000000000000","Deary",3414097.91084,9686.26783674,1.9296875,13.3828125,19.5703125,7.1796875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510706_00000000000000000000","Deary",3414097.91084,9686.26783674,2.3984375,13.2109375,20.296875,6.109375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510707_00000000000000000000","Deary",3414097.91084,9686.26783674,0,12.7421875,21.4296875,4.046875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510708_00000000000000000000","Deary",3414097.91084,9686.26783674,0,14.2421875,23.3984375,5.09375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510709_00000000000000000000","Deary",3414097.91084,9686.26783674,0,15.8125,23.7421875,7.890625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510710_00000000000000000000","Deary",3414097.91084,9686.26783674,0,16.6171875,24.671875,8.578125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510711_00000000000000000000","Deary",3414097.91084,9686.26783674,0,14.4765625,25.1171875,3.828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510712_00000000000000000000","Deary",3414097.91084,9686.26783674,0,17.640625,29.703125,5.578125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510713_00000000000000000000","Deary",3414097.91084,9686.26783674,0,20.640625,32.1171875,9.15625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510714_00000000000000000000","Deary",3414097.91084,9686.26783674,0,21.0390625,32.4296875,9.640625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510715_00000000000000000000","Deary",3414097.91084,9686.26783674,0,20.7421875,30.9375,10.5390625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510716_00000000000000000000","Deary",3414097.91084,9686.26783674,0,20.6796875,31.828125,9.53125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510717_00000000000000000000","Deary",3414097.91084,9686.26783674,0,21.96875,34.1875,9.7578125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510718_00000000000000000000","Deary",3414097.91084,9686.26783674,0,22.8828125,33.5703125,12.203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510719_00000000000000000000","Deary",3414097.91084,9686.26783674,0,18.59375,28.8515625,8.34375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510720_00000000000000000000","Deary",3414097.91084,9686.26783674,0,15.859375,25.8671875,5.8515625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510721_00000000000000000000","Deary",3414097.91084,9686.26783674,0,14.7421875,26.046875,3.4296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510722_00000000000000000000","Deary",3414097.91084,9686.26783674,0,17.546875,29.078125,6.0234375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510723_00000000000000000000","Deary",3414097.91084,9686.26783674,0,20.3671875,33.171875,7.5703125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510724_00000000000000000000","Deary",3414097.91084,9686.26783674,0,24.1328125,33.7578125,14.5078125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510725_00000000000000000000","Deary",3414097.91084,9686.26783674,0,21.40625,31.3671875,11.453125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510726_00000000000000000000","Deary",3414097.91084,9686.26783674,0,19.0703125,32.5234375,5.609375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510727_00000000000000000000","Deary",3414097.91084,9686.26783674,0,21.84375,33.5703125,10.109375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510728_00000000000000000000","Deary",3414097.91084,9686.26783674,0,21.2734375,31.7421875,10.796875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510729_00000000000000000000","Deary",3414097.91084,9686.26783674,0,21.2421875,31.15625,11.3203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510730_00000000000000000000","Deary",3414097.91084,9686.26783674,0,19.1484375,31.9609375,6.34375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510731_00000000000000000000","Deary",3414097.91084,9686.26783674,0,20.078125,32.953125,7.2109375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510801_00000000000000000000","Deary",3414097.91084,9686.26783674,0,19.90625,31.5625,8.25,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510802_00000000000000000000","Deary",3414097.91084,9686.26783674,0,20.4375,32.921875,7.953125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510803_00000000000000000000","Deary",3414097.91084,9686.26783674,0,22.296875,33.671875,10.9296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510804_00000000000000000000","Deary",3414097.91084,9686.26783674,0,21.2421875,30.7890625,11.6875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510805_00000000000000000000","Deary",3414097.91084,9686.26783674,0,18.7265625,28.2578125,9.203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510806_00000000000000000000","Deary",3414097.91084,9686.26783674,0,16.109375,27.421875,4.796875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510807_00000000000000000000","Deary",3414097.91084,9686.26783674,0,16.09375,27.46875,4.7109375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510808_00000000000000000000","Deary",3414097.91084,9686.26783674,0,16.3203125,26.796875,5.84375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510809_00000000000000000000","Deary",3414097.91084,9686.26783674,0,17.4765625,28.296875,6.6484375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510810_00000000000000000000","Deary",3414097.91084,9686.26783674,0,18.3203125,29.390625,7.25,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510811_00000000000000000000","Deary",3414097.91084,9686.26783674,0,18.7109375,29.46875,7.953125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510812_00000000000000000000","Deary",3414097.91084,9686.26783674,0,15.1484375,24.7578125,5.53125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510813_00000000000000000000","Deary",3414097.91084,9686.26783674,0,13.0078125,22.7265625,3.2890625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510814_00000000000000000000","Deary",3414097.91084,9686.26783674,0,13.78125,24.390625,3.171875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510815_00000000000000000000","Deary",3414097.91084,9686.26783674,0,16.84375,28.2421875,5.453125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510816_00000000000000000000","Deary",3414097.91084,9686.26783674,0,17.40625,28.7578125,6.0625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510817_00000000000000000000","Deary",3414097.91084,9686.26783674,0,16.6015625,29.2578125,3.9375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510818_00000000000000000000","Deary",3414097.91084,9686.26783674,0,17.296875,30.2265625,4.359375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510819_00000000000000000000","Deary",3414097.91084,9686.26783674,0,17.84375,30.9375,4.7265625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510820_00000000000000000000","Deary",3414097.91084,9686.26783674,0,18.65625,30.8515625,6.46875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510821_00000000000000000000","Deary",3414097.91084,9686.26783674,0,18.796875,31.453125,6.15625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510822_00000000000000000000","Deary",3414097.91084,9686.26783674,0,19.7734375,30.0078125,9.5234375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510823_00000000000000000000","Deary",3414097.91084,9686.26783674,1.9765625,16.203125,23.34375,9.0625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510824_00000000000000000000","Deary",3414097.91084,9686.26783674,0,12.2578125,21.890625,2.6171875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510825_00000000000000000000","Deary",3414097.91084,9686.26783674,0,12.84375,22.9609375,2.71875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510826_00000000000000000000","Deary",3414097.91084,9686.26783674,0,15.2734375,24.9921875,5.5625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510827_00000000000000000000","Deary",3414097.91084,9686.26783674,0,16.84375,23.9609375,9.7109375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510828_00000000000000000000","Deary",3414097.91084,9686.26783674,3.5234375,14.921875,21.1484375,8.703125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510829_00000000000000000000","Deary",3414097.91084,9686.26783674,9.953125,11.1015625,15.109375,7.09375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510830_00000000000000000000","Deary",3414097.91084,9686.26783674,7.25,9.921875,14.3828125,5.453125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510831_00000000000000000000","Deary",3414097.91084,9686.26783674,0.953125,9.53125,15.3515625,3.703125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510901_00000000000000000000","Deary",3414097.91084,9686.26783674,0,11.453125,19.90625,2.9765625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510902_00000000000000000000","Deary",3414097.91084,9686.26783674,0,13.65625,22.1171875,5.203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510903_00000000000000000000","Deary",3414097.91084,9686.26783674,0,13.1796875,22.203125,4.1484375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510904_00000000000000000000","Deary",3414097.91084,9686.26783674,0,14.09375,24.3828125,3.8125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510905_00000000000000000000","Deary",3414097.91084,9686.26783674,0,15.2109375,26.03125,4.3828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510906_00000000000000000000","Deary",3414097.91084,9686.26783674,0,16.59375,27.9296875,5.2421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510907_00000000000000000000","Deary",3414097.91084,9686.26783674,0,17.9375,27.9921875,7.890625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510908_00000000000000000000","Deary",3414097.91084,9686.26783674,0,16.5703125,23.40625,9.71875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510909_00000000000000000000","Deary",3414097.91084,9686.26783674,0,13.4921875,23.8671875,3.109375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510910_00000000000000000000","Deary",3414097.91084,9686.26783674,0,13.90625,23.4765625,4.3515625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510911_00000000000000000000","Deary",3414097.91084,9686.26783674,2.2890625,10.8984375,18.796875,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510912_00000000000000000000","Deary",3414097.91084,9686.26783674,0,11.0078125,20.4375,1.578125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510913_00000000000000000000","Deary",3414097.91084,9686.26783674,0,12.7734375,23.5078125,2.0234375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510914_00000000000000000000","Deary",3414097.91084,9686.26783674,0,14.2109375,25.5390625,2.890625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510915_00000000000000000000","Deary",3414097.91084,9686.26783674,0,16.1796875,27.3828125,4.9921875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510916_00000000000000000000","Deary",3414097.91084,9686.26783674,0,16.2734375,27.8984375,4.640625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510917_00000000000000000000","Deary",3414097.91084,9686.26783674,0,18.6796875,28.1484375,9.2109375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510918_00000000000000000000","Deary",3414097.91084,9686.26783674,0,16.453125,27.5390625,5.3671875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510919_00000000000000000000","Deary",3414097.91084,9686.26783674,0,16.1171875,27.40625,4.8203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510920_00000000000000000000","Deary",3414097.91084,9686.26783674,0,14.53125,24.2890625,4.7734375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510921_00000000000000000000","Deary",3414097.91084,9686.26783674,0,10.15625,20.1015625,0.21875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510922_00000000000000000000","Deary",3414097.91084,9686.26783674,0,12.328125,20.453125,4.21875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510923_00000000000000000000","Deary",3414097.91084,9686.26783674,0,10.96875,20.7109375,1.2265625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510924_00000000000000000000","Deary",3414097.91084,9686.26783674,0,11.5078125,20.890625,2.1171875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510925_00000000000000000000","Deary",3414097.91084,9686.26783674,5.140625,12.7734375,18.8828125,6.671875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510926_00000000000000000000","Deary",3414097.91084,9686.26783674,3.53125,8.5,15.03125,1.96875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510927_00000000000000000000","Deary",3414097.91084,9686.26783674,0,8.90625,17.671875,0.140625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510928_00000000000000000000","Deary",3414097.91084,9686.26783674,0,10.3828125,19.6875,1.0625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510929_00000000000000000000","Deary",3414097.91084,9686.26783674,0.4921875,11.59375,17.5,5.671875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19510930_00000000000000000000","Deary",3414097.91084,9686.26783674,4.140625,12.203125,16.5078125,7.890625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19511001_00000000000000000000","Deary",3414097.91084,9686.26783674,17.5703125,11.65625,14.15625,9.1484375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19511002_00000000000000000000","Deary",3414097.91084,9686.26783674,16.25,11.7265625,15.609375,7.8515625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19511003_00000000000000000000","Deary",3414097.91084,9686.26783674,12.15625,9.3515625,11.5078125,7.1875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19511004_00000000000000000000","Deary",3414097.91084,9686.26783674,8.34375,7.671875,10.5625,4.78125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19511005_00000000000000000000","Deary",3414097.91084,9686.26783674,0,8.6796875,12.75,4.609375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19511006_00000000000000000000","Deary",3414097.91084,9686.26783674,0,8.5,14.359375,2.640625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19511007_00000000000000000000","Deary",3414097.91084,9686.26783674,0,10.7265625,17.0625,4.3984375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19511008_00000000000000000000","Deary",3414097.91084,9686.26783674,0,12.4609375,20.921875,4.0078125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19511009_00000000000000000000","Deary",3414097.91084,9686.26783674,0,13.21875,23.09375,3.359375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19511010_00000000000000000000","Deary",3414097.91084,9686.26783674,0,13.953125,24.5234375,3.3828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19511011_00000000000000000000","Deary",3414097.91084,9686.26783674,5.828125,13.2109375,20.6484375,5.78125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19511012_00000000000000000000","Deary",3414097.91084,9686.26783674,5.03125,8.9609375,12.9609375,4.9609375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19511013_00000000000000000000","Deary",3414097.91084,9686.26783674,1.8125,8.296875,11.3984375,5.2109375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19511014_00000000000000000000","Deary",3414097.91084,9686.26783674,5.0078125,8.65625,11.90625,5.421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19511015_00000000000000000000","Deary",3414097.91084,9686.26783674,8.390625,4.7890625,10.3515625,-0.7734375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19511016_00000000000000000000","Deary",3414097.91084,9686.26783674,1.390625,2.6484375,6.671875,-1.359375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19511017_00000000000000000000","Deary",3414097.91084,9686.26783674,2.109375,2.953125,6.8203125,-0.921875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19511018_00000000000000000000","Deary",3414097.91084,9686.26783674,0.90625,3.0625,7.8203125,-1.703125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19511019_00000000000000000000","Deary",3414097.91084,9686.26783674,3.578125,5.1875,7.953125,2.421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19511020_00000000000000000000","Deary",3414097.91084,9686.26783674,9.6328125,5.2890625,7.546875,3.0234375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19511021_00000000000000000000","Deary",3414097.91084,9686.26783674,7.109375,4.0390625,6.8203125,1.2578125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19511022_00000000000000000000","Deary",3414097.91084,9686.26783674,4.453125,2.828125,5.6796875,-0.0234375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19511023_00000000000000000000","Deary",3414097.91084,9686.26783674,20.3984375,3.1875,5.5,0.890625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19511024_00000000000000000000","Deary",3414097.91084,9686.26783674,9.46875,3.1171875,7.28125,-1.046875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19511025_00000000000000000000","Deary",3414097.91084,9686.26783674,0,2.4765625,8.2890625,-3.3203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19511026_00000000000000000000","Deary",3414097.91084,9686.26783674,0,2.34375,7.8984375,-3.21875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19511027_00000000000000000000","Deary",3414097.91084,9686.26783674,0,2.7734375,8.828125,-3.2890625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19511028_00000000000000000000","Deary",3414097.91084,9686.26783674,0,4.2578125,11.6875,-3.15625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"19511029_00000000000000000000","Deary",3414097.91084,9686.26783674,2.15625,4.671875,10.390625,-1.046875,"{""type"":""MultiPoint"",""coordinates"":[]}"
